

Devices
1000
,,Right - Force,,,Right - Moment,,,Right - CoP,,,Left - Force,,,Left - Moment,,,Left - CoP,,,EMG - Voltage,,,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,L_RF_1,L_BF_2,L_SOL_3,L_TA_4,R_RF_5,R_BF_6,R_SOL_7,R_TA_8
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V,V
587,0,-20.5435,16.2874,-1735.19,-179268,70019.9,36574.1,894.353,929.313,0,70.6339,151.091,-1636.62,-127412,-66611.8,-103192,251.299,903.851,0,0.00070629,-0.00124036,0.00052611,-0.00010847,-0.00104728,0.000229028,0.00166838,-0.00129491
587,1,-20.5435,16.2874,-1736.41,-177451,69872.2,36574.1,894.24,928.194,0,70.1761,151.548,-1636.62,-128144,-66977.9,-103726,251.076,904.298,0,-7.88079e-05,0.000548228,0.000282876,0.000262005,0.000285055,0.000155001,8.17345e-05,0.000550074
587,2,-20.5435,16.2874,-1736.41,-176962,70116.4,36330,894.38,927.913,0,70.4813,151.701,-1636.32,-127683,-67137,-103864,250.971,904.031,0,0.000377781,0.000149888,6.33103e-05,0.00034644,0.000393831,0.000289627,0.00030835,0.000345952
587,3,-20.8487,15.9822,-1736.72,-176935,69347,35729.4,893.93,927.879,0,70.3287,151.396,-1636.32,-128660,-66892.8,-103548,251.12,904.628,0,0.000479674,0.00040739,0.000482633,0.000279127,0.000393999,0.000515739,0.000495854,0.000516669
587,4,-21.1539,16.44,-1735.8,-179702,69579.9,36074.1,894.085,929.527,0,70.1761,151.243,-1636.01,-127710,-67051.8,-103763,251.015,904.062,0,0.000177352,0.000230294,0.000164196,0.000132414,0.000246782,0.000248333,0.00012135,0.000170871
587,5,-19.9332,16.1348,-1736.41,-177451,69750.2,37440.3,894.169,928.194,0,70.6339,150.785,-1636.93,-128117,-67063.1,-103473,251.031,904.267,0,0.00403318,0.00461942,0.00544552,0.00445876,0.0042839,0.00427773,0.00431676,0.00449419
587,6,-20.6961,16.7451,-1737.02,-177885,70286.7,36322,894.464,928.408,0,70.1761,151.396,-1636.32,-127439,-66648.7,-103562,251.269,903.882,0,0.00345556,0.00476647,0.00482493,0.00421317,0.00391175,0.00391346,0.00360351,0.00447841
587,7,-20.2383,16.44,-1737.02,-177152,70408.8,36888,894.534,927.986,0,70.0235,151.396,-1637.23,-126137,-67148.3,-104430,250.987,903.043,0,0.00247456,0.00148138,-4.74795e-05,0.00167894,0.000529465,-0.000328614,0.00182701,0.00173167
587,8,-20.0858,16.2874,-1737.02,-176664,69432.2,36859,893.972,927.705,0,70.0235,152.006,-1636.93,-127873,-66819,-103502,251.18,904.118,0,0.000701421,-0.000400201,-0.00148573,0.00168482,-6.32613e-05,-0.000913618,0.000774171,-0.000311065
