

Devices
1000
,,Right - Force,,,Right - Moment,,,Right - CoP,,,Left - Force,,,Left - Moment,,,Left - CoP,,,EMG - Voltage,,,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,L_RF_1,L_BF_2,L_SOL_3,L_TA_4,R_RF_5,R_BF_6,R_SOL_7,R_TA_8
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V,V
979,0,3.82518,0,0,3.8424,-1.53835,5.42004,-0.143311,-0.0125264,-0.00743319,-16.5243,1.09885e-15,-0.877983,0,0,0.00563131,13.4273,2.99188,8.22123,2616.63,-152.842,548.959,477.29,477.289,477.289,3.83141,-85.9101,9.27133,2718.88,-139.136,86.4151,233.033,233.033,233.033,-85.8308,3.80587,-8.28923,-0.0574746,-10.8233,-10.0791,-0.0361831,0.346865,1.45931,5.3677,89.0855,0.417726,0,0,0.0753861,6.18623,15.5244,-3.65732,-0.0800493,-0.0374554,0.602143,-1.87612,-11.3896,-0.537783,0,0,-0.00139373,4.21579,2.33318,1.32248,-2.23491,7.91537,13.7249,2558.78,-176.971,114.27,417.385,417.385,417.385,3.83141,-85.9101,9.27129,2795.54,-127.937,80.8267,77.6775,77.6775,77.6775,2.28339,4.24194,-1.40751,2650.42,-214.821,1014.4,93.3921,93.3921,93.3922,-3.14941,0,0,-3.18304,2.16487,-8.33527,-0.0787574,0.0174591,0.0156739,-10.3996,6.5957e-16,-3.94682,0,0,0.0296189,-18.9055,-3.29745,0.197115,2678.93,-323.083,564.296,478.508,478.508,478.508,-13.4527,-38.3175,-4.62485,2441.93,-364.144,141.567,230.616,230.616,230.616,-38.5197,-0.0704555,-13.9601,8.2923,-21.0156,2.5118,-0.170387,-0.292026,1.05148,0.0414143,85.5703,22.3603,0,0,-0.0325598,53.1426,13.9661,8.82706,-0.135494,0.00395315,0.206379,80.6224,-4.55028,-4.41261,0,0,0.106445,4.21579,-2.33318,-1.32248,-0.778528,47.8471,-6.11658,2356.95,-310.054,272.401,412.792,412.792,412.792,-13.4527,-38.3175,-4.62482,2488.39,-382.689,83.1994,76.8719,76.8719,76.872
980,0,4.00664,0,0,4.02623,-1.59397,5.64753,-0.142702,-0.0141864,-0.0101505,-16.4755,-1.01021e-15,-0.91709,0,0,0.00552556,13.4014,4.0145,8.08306,2620.77,-152.667,549.054,479.441,479.441,479.441,3.86021,-85.6279,9.26575,2719.33,-138.979,86.095,233.033,233.033,233.033,-85.5478,3.80729,-8.30091,-1.02067,-11.0938,-9.98419,-0.0478076,0.3178,1.44344,13.9812,77.2092,-0.451787,0,0,0.077472,5.59791,15.5292,-4.04563,-0.0855176,-0.0465003,0.596571,-5.63152,-13.3853,-0.571286,0,0,-0.00506735,4.26326,1.94212,1.28635,-2.16828,8.38408,13.9674,2559.37,-176.847,114.74,417.498,417.498,417.498,3.86021,-85.6279,9.2658,2795.96,-127.764,80.1282,77.6775,77.6775,77.6776,1.89329,4.28447,-1.35794,2662.94,-214.316,1015.8,93.3921,93.3921,93.3921,-1.76517,0,0,-1.78246,2.07639,-7.99354,-0.0992659,0.0159557,0.00262926,-13.6715,-6.5957e-16,-2.95226,0,0,0.0331435,-19.0263,-4.54285,0.292045,2701.5,-322.529,568.906,475.856,475.856,475.856,-13.7354,-41.8571,-5.13706,2483.02,-364.883,139.653,230.616,230.616,230.616,-42.0981,-0.13666,-14.338,9.62479,-20.7012,2.77692,-0.144104,-0.291218,1.0618,10.563,81.7307,21.8458,0,0,-0.0507346,52.2597,14.4587,7.85926,-0.158342,0.0109594,0.2433,67.9908,-8.23194,-3.50263,0,0,0.124863,4.26326,-1.94212,-1.28635,-0.962705,45.6911,-6.73398,2390.27,-309.754,264.645,413.435,413.435,413.435,-13.7354,-41.8571,-5.13709,2532.95,-383.919,84.3907,76.8719,76.8719,76.8719
981,0,4.18606,0,0,4.20823,-1.65154,5.8828,-0.142427,-0.015193,-0.0137199,-16.4946,2.84922e-15,-0.931492,0,0,0.00554973,13.3663,5.0257,7.97907,2624.93,-152.542,549.15,481.53,481.53,481.53,3.89801,-85.3418,9.27052,2719.78,-138.854,85.782,233.033,233.033,233.033,-85.2608,3.81044,-8.32495,-1.97635,-11.3463,-9.89561,-0.066952,0.288908,1.42836,26.3127,67.7009,-1.56881,0,0,0.0879047,5.02693,15.5211,-4.4194,-0.09435,-0.0523771,0.591103,-9.92179,-14.4256,-0.578699,0,0,-0.00908038,4.30394,1.56294,1.21311,-2.10022,8.85428,14.2302,2559.99,-176.789,115.227,417.626,417.626,417.626,3.89802,-85.3417,9.27056,2796.37,-127.607,79.4319,77.6775,77.6775,77.6775,1.51658,4.3201,-1.27118,2675.44,-213.767,1017.02,93.3923,93.3921,93.3921,-0.524388,0,0,-0.529148,2.00418,-7.71421,-0.119674,0.0132475,-0.00697107,-16.8736,-3.29785e-16,-1.75908,0,0,0.0356519,-19.1455,-5.72385,0.422457,2723.44,-321.925,573.317,473.402,473.402,473.402,-13.9571,-45.4388,-5.60859,2524.62,-365.477,137.34,230.616,230.616,230.616,-45.7254,-0.249396,-14.646,10.8716,-20.4031,3.01214,-0.131561,-0.301101,1.06885,24.2488,82.1223,21.5726,0,0,-0.0744292,51.1144,15.0103,6.91911,-0.178529,0.0124208,0.27856,58.2867,-10.8022,-2.36885,0,0,0.137338,4.30394,-1.56294,-1.21311,-1.07446,43.3472,-7.23627,2424.34,-309.487,255.979,414.255,414.256,414.256,-13.9571,-45.4389,-5.6085,2577.87,-384.914,85.4191,76.8718,76.8718,76.872
982,0,4.36822,0,0,4.39324,-1.70715,6.1099,-0.142542,-0.0155287,-0.0176537,-16.5918,4.10299e-16,-0.929141,0,0,0.00570593,13.3231,6.02611,7.90795,2629.13,-152.48,549.233,483.554,483.554,483.554,3.94941,-85.0521,9.28325,2720.21,-138.769,85.4783,233.033,233.033,233.032,-84.9706,3.81104,-8.36309,-2.92579,-11.5833,-9.81286,-0.0928386,0.26269,1.41368,41.7878,61.3144,-2.83474,0,0,0.106047,4.47694,15.5008,-4.76443,-0.106001,-0.0545983,0.586066,-14.4059,-14.4428,-0.568607,0,0,-0.0129869,4.33681,1.19485,1.10424,-2.03098,9.32988,14.499,2560.6,-176.812,115.73,417.76,417.76,417.76,3.9494,-85.0521,9.2833,2796.77,-127.471,78.7411,77.6775,77.6775,77.6776,1.15246,4.34797,-1.1489,2687.95,-213.189,1018.05,93.392,93.3921,93.3921,0.60919,0,0,0.614406,1.94477,-7.48407,-0.137602,0.00844844,-0.0135321,-19.333,-3.62763e-15,-0.265161,0,0,0.0361936,-19.2624,-6.83037,0.597545,2744.72,-321.274,577.474,471.137,471.137,471.137,-14.1271,-49.0859,-6.05698,2566.75,-365.933,134.821,230.616,230.616,230.616,-49.423,-0.393457,-14.8968,12.0247,-20.1212,3.22921,-0.134191,-0.321037,1.07036,42.7526,87.5287,20.5573,0,0,-0.105269,49.706,15.6208,5.96693,-0.196691,0.00677318,0.30968,50.6216,-11.2531,-0.894065,0,0,0.145674,4.33681,-1.19485,-1.10424,-1.12535,40.8292,-7.64751,2459.2,-309.231,246.551,415.237,415.237,415.237,-14.1271,-49.086,-6.05699,2623.17,-385.695,86.4991,76.8718,76.8719,76.872
983,0,4.558,0,0,4.58586,-1.756,6.30923,-0.142876,-0.0152564,-0.0207841,-16.7437,9.37825e-16,-0.90946,0,0,0.00598425,13.2736,7.01751,7.86434,2633.37,-152.496,549.288,485.51,485.51,485.51,4.01851,-84.76,9.3001,2720.61,-138.729,85.1895,233.033,233.033,233.032,-84.6784,3.80387,-8.41569,-3.87033,-11.8082,-9.73344,-0.119441,0.240306,1.39994,56.9565,57.9188,-3.90759,0,0,0.126126,3.94908,15.4696,-5.06598,-0.116575,-0.0540969,0.581739,-17.9541,-13.7153,-0.541976,0,0,-0.0157605,4.36208,0.836828,0.962955,-1.96101,9.81399,14.7544,2561.19,-176.922,116.25,417.891,417.891,417.891,4.01849,-84.76,9.30014,2797.12,-127.361,78.0628,77.6775,77.6775,77.6776,0.799756,4.36893,-0.994318,2700.47,-212.604,1018.87,93.3921,93.3921,93.392,1.65417,0,0,1.66759,1.89119,-7.27634,-0.152656,0.00165758,-0.0177377,-20.8157,3.13296e-15,1.46658,0,0,0.0344904,-19.3771,-7.84835,0.834507,2765.28,-320.583,581.32,469.047,469.047,469.047,-14.2544,-52.8092,-6.4994,2609.4,-366.274,132.27,230.616,230.616,230.616,-53.2001,-0.554174,-15.1037,13.0754,-19.8543,3.44923,-0.153209,-0.349501,1.06848,67.2059,97.6455,18.2401,0,0,-0.141597,48.0235,16.2941,4.93973,-0.214763,-0.0058414,0.337206,43.9369,-9.19836,0.855363,0,0,0.149023,4.36208,-0.836828,-0.962955,-1.13165,38.1454,-8.0055,2494.87,-308.975,236.509,416.347,416.347,416.347,-14.2544,-52.8092,-6.4994,2668.83,-386.305,87.8131,76.8719,76.8719,76.8719
984,0,4.75949,0,0,4.78997,-1.79334,6.46148,-0.143321,-0.0144138,-0.0231487,-16.9222,-3.07305e-15,-0.858736,0,0,0.00636244,13.2197,8.00259,7.8398,2637.66,-152.596,549.302,487.399,487.399,487.399,4.1086,-84.4669,9.3164,2720.97,-138.734,84.9225,233.033,233.033,233.032,-84.386,3.78373,-8.48228,-4.81136,-12.0247,-9.65341,-0.147591,0.223219,1.38741,72.1579,57.5923,-4.76488,0,0,0.148547,3.44187,15.4294,-5.31233,-0.126632,-0.0508969,0.577829,-20.6162,-12.3329,-0.486788,0,0,-0.0175961,4.38086,0.487977,0.793808,-1.8908,10.3086,14.9765,2561.75,-177.12,116.787,418.011,418.011,418.011,4.10859,-84.4669,9.31644,2797.43,-127.276,77.4068,77.6775,77.6775,77.6776,0.457383,4.38412,-0.812072,2713.02,-212.034,1019.46,93.392,93.3921,93.3921,2.61098,0,0,2.63097,1.83655,-7.06428,-0.16561,-0.00631181,-0.0211805,-21.4022,2.96806e-15,3.22871,0,0,0.0306076,-19.4906,-8.76024,1.1571,2785.05,-319.863,584.797,467.116,467.116,467.116,-14.3486,-56.6042,-6.95028,2652.52,-366.543,129.833,230.616,230.616,230.616,-57.051,-0.719713,-15.2815,14.0134,-19.6007,3.70083,-0.186352,-0.384483,1.06677,97.8488,111.283,14.3947,0,0,-0.178214,46.0458,17.0349,3.76475,-0.235556,-0.0242417,0.363357,36.8366,-4.84316,2.65981,0,0,0.142982,4.38086,-0.487977,-0.793808,-1.10774,35.3005,-8.34949,2531.39,-308.724,226.005,417.543,417.543,417.543,-14.3486,-56.6042,-6.95035,2714.75,-386.803,89.5011,76.8719,76.8719,76.8718
985,0,4.97594,0,0,5.00876,-1.81551,6.55182,-0.143661,-0.0132815,-0.0239071,-17.0754,5.73645e-15,-0.789016,0,0,0.00680459,13.163,8.98478,7.82372,2641.99,-152.788,549.266,489.225,489.225,489.225,4.22174,-84.175,9.32792,2721.26,-138.78,84.6849,233.033,233.033,233.032,-84.096,3.74637,-8.56183,-5.75062,-12.2356,-9.56801,-0.172415,0.210667,1.3764,84.5975,59.3089,-5.17448,0,0,0.168226,2.95123,15.382,-5.49834,-0.133135,-0.046671,0.574623,-21.6411,-10.7874,-0.416971,0,0,-0.0180719,4.39482,0.147833,0.602439,-1.82077,10.8143,15.1495,2562.26,-177.401,117.34,418.113,418.113,418.113,4.22173,-84.175,9.32792,2797.66,-127.216,76.7839,77.6775,77.6775,77.6776,0.124648,4.39556,-0.607744,2725.6,-211.502,1019.8,93.392,93.3921,93.392,3.46535,0,0,3.49015,1.77661,-6.83141,-0.177509,-0.0141702,-0.0243218,-21.3295,2.88562e-15,4.73095,0,0,0.024965,-19.6053,-9.54606,1.5928,2803.94,-319.134,587.843,465.332,465.332,465.332,-14.4184,-60.4535,-7.41979,2696.04,-366.788,127.631,230.616,230.616,230.616,-60.9574,-0.881773,-15.4436,14.8279,-19.3586,4.01731,-0.227419,-0.422902,1.0677,131.958,126.502,9.4068,0,0,-0.204803,43.7449,17.8446,2.37307,-0.258575,-0.0460394,0.392197,28.8471,1.02459,4.2153,0,0,0.124096,4.39482,-0.147833,-0.602439,-1.06146,32.2971,-8.70822,2568.77,-308.493,215.205,418.77,418.77,418.77,-14.4184,-60.4535,-7.41979,2760.82,-387.258,91.6606,76.8719,76.8719,76.8718
986,0,5.20942,0,0,5.24397,-1.82043,6.57185,-0.143889,-0.0119965,-0.0232269,-17.1711,1.79836e-15,-0.699478,0,0,0.0072522,13.105,9.9678,7.8047,2646.35,-153.073,549.174,490.992,490.992,490.992,4.35869,-83.8869,9.33167,2721.49,-138.862,84.4821,233.033,233.033,233.032,-83.8111,3.68913,-8.6532,-6.6899,-12.4432,-9.47224,-0.193165,0.203835,1.36799,94.3057,63.0094,-5.19015,0,0,0.185182,2.47097,15.3293,-5.62657,-0.136597,-0.0416253,0.572536,-21.2813,-9.2188,-0.332761,0,0,-0.017595,4.40603,-0.183709,0.394992,-1.75118,11.3303,15.2637,2562.72,-177.757,117.906,418.196,418.196,418.196,4.35867,-83.887,9.33172,2797.84,-127.176,76.2033,77.6775,77.6775,77.6777,-0.19881,4.40534,-0.38772,2738.23,-211.029,1019.89,93.3921,93.3921,93.392,4.19206,0,0,4.21988,1.71081,-6.5755,-0.189885,-0.0206257,-0.0278825,-20.9773,4.12231e-15,5.70539,0,0,0.0183907,-19.7241,-10.1858,2.16721,2821.89,-318.419,590.392,463.689,463.689,463.689,-14.4697,-64.3283,-7.91369,2739.86,-367.056,125.769,230.616,230.616,230.616,-64.89,-1.0343,-15.5996,15.508,-19.1262,4.43061,-0.269214,-0.461731,1.07588,166.592,141.294,3.8144,0,0,-0.213178,41.0893,18.7147,0.710708,-0.283736,-0.0686731,0.42735,19.4282,7.31143,5.24093,0,0,0.0878088,4.40603,0.183709,-0.394992,-0.993125,29.1381,-9.09287,2607.02,-308.305,204.299,419.971,419.971,419.971,-14.4696,-64.3282,-7.91373,2806.9,-387.727,94.3492,76.8719,76.8719,76.8718
987,0,5.45954,0,0,5.4952,-1.80849,6.52319,-0.143831,-0.010796,-0.0206291,-17.1598,-6.30456e-15,-0.607134,0,0,0.00762036,13.0468,10.9557,7.77206,2650.74,-153.45,549.023,492.704,492.704,492.704,4.51835,-83.6047,9.32668,2721.68,-138.973,84.3164,233.033,233.033,233.033,-83.5335,3.61182,-8.75524,-7.63142,-12.6488,-9.36172,-0.209439,0.202111,1.36214,100.385,67.913,-4.77473,0,0,0.197481,1.99323,15.2731,-5.70928,-0.135686,-0.0368611,0.57199,-19.4043,-7.95937,-0.251787,0,0,-0.0161296,4.41651,-0.506018,0.177446,-1.68181,11.8544,15.3195,2563.14,-178.176,118.482,418.257,418.257,418.257,4.51835,-83.6047,9.32664,2797.96,-127.149,75.6701,77.6775,77.6775,77.6775,-0.512602,4.41565,-0.157853,2750.93,-210.63,1019.72,93.3921,93.3921,93.3921,4.76103,0,0,4.79009,1.64188,-6.30713,-0.203494,-0.0248849,-0.0315544,-20.6816,7.74994e-15,6.0107,0,0,0.0116069,-19.8491,-10.6623,2.89712,2838.82,-317.744,592.379,462.188,462.188,462.188,-14.5017,-68.1939,-8.4333,2783.87,-367.379,124.335,230.616,230.616,230.616,-68.8131,-1.17159,-15.7526,16.0439,-18.9024,4.96397,-0.300117,-0.498378,1.09237,195.482,154.19,-1.49131,0,0,-0.196971,38.0497,19.6207,-1.2529,-0.305841,-0.0890957,0.472922,9.22935,12.7846,5.58798,0,0,0.0357832,4.41651,0.506018,-0.177446,-0.897129,25.8275,-9.49521,2646.12,-308.184,193.498,421.093,421.093,421.093,-14.5017,-68.1939,-8.43329,2852.86,-388.248,97.5959,76.8718,76.8719,76.8719
988,0,5.7226,0,0,5.7588,-1.78246,6.4171,-0.143525,-0.00976575,-0.0171972,-17.0266,-2.11268e-15,-0.519643,0,0,0.00783057,12.9891,11.9521,7.71658,2655.14,-153.914,548.814,494.365,494.365,494.365,4.69807,-83.3284,9.31424,2721.84,-139.104,84.185,233.033,233.033,233.033,-83.2632,3.51706,-8.86713,-8.57731,-12.8524,-9.23259,-0.219189,0.205546,1.35988,103.17,73.8018,-4.14627,0,0,0.205476,1.50904,15.2154,-5.76768,-0.131548,-0.032401,0.57295,-16.7987,-7.01355,-0.180872,0,0,-0.0142492,4.42819,-0.817994,-0.0450262,-1.61202,12.3832,15.3274,2563.54,-178.649,119.066,418.298,418.298,418.298,4.69807,-83.3283,9.31428,2798.05,-127.131,75.1816,77.6775,77.6775,77.6775,-0.815837,4.42841,0.0765834,2763.72,-210.318,1019.28,93.3922,93.3921,93.3922,5.14251,0,0,5.1713,1.57359,-6.04099,-0.219343,-0.0264088,-0.035155,-20.8277,-2.47339e-15,5.61686,0,0,0.00504339,-19.9802,-10.9654,3.78099,2854.69,-317.14,593.746,460.837,460.837,460.837,-14.5065,-72.0135,-8.97628,2827.97,-367.767,123.412,230.616,230.616,230.616,-72.6883,-1.28627,-15.8985,16.4299,-18.6865,5.62198,-0.306628,-0.530927,1.12066,212.219,164.142,-5.69157,0,0,-0.158498,34.6083,20.5158,-3.52052,-0.320136,-0.103727,0.531844,-1.09188,16.1479,5.22123,0,0,-0.0267921,4.42819,0.817994,0.0450262,-0.76644,22.3724,-9.89507,2686,-308.154,183.03,422.1,422.1,422.1,-14.5065,-72.0135,-8.97627,2898.56,-388.825,101.412,76.8719,76.8719,76.8718
989,0,5.9931,0,0,6.02932,-1.74728,6.27365,-0.142849,-0.00891181,-0.0135145,-16.7469,-6.28652e-15,-0.441262,0,0,0.00781916,12.9324,12.9602,7.63233,2659.55,-154.457,548.551,495.977,495.977,495.977,4.89393,-83.0567,9.2978,2721.99,-139.249,84.0802,233.033,233.033,233.033,-82.9986,3.40963,-8.9883,-9.52965,-13.0535,-9.08305,-0.224821,0.214096,1.35969,104.04,80.562,-3.51826,0,0,0.211124,1.01044,15.1582,-5.82874,-0.125791,-0.0280319,0.574826,-14.2335,-6.28337,-0.123099,0,0,-0.012449,4.44251,-1.11799,-0.268254,-1.54058,12.913,15.3071,2563.94,-179.165,119.654,418.318,418.318,418.318,4.89395,-83.0566,9.2977,2798.14,-127.114,74.7281,77.6775,77.6775,77.6773,-1.10703,4.44497,0.311397,2776.6,-210.098,1018.57,93.3921,93.3921,93.3921,5.31354,0,0,5.34084,1.50864,-5.7876,-0.237755,-0.0253278,-0.0389856,-21.7107,-1.10478e-14,4.6313,0,0,-0.00145781,-20.1139,-11.0961,4.79053,2869.51,-316.631,594.452,459.652,459.652,459.652,-14.4692,-75.7537,-9.53653,2872.06,-368.21,123.084,230.616,230.616,230.616,-76.4795,-1.36916,-16.0271,16.6653,-18.4784,6.38214,-0.281516,-0.557285,1.16134,212.689,170.606,-8.42629,0,0,-0.109051,30.7705,21.33,-6.06071,-0.322461,-0.109561,0.603451,-11.076,16.5765,4.24534,0,0,-0.0932783,4.44251,1.11799,0.268254,-0.596168,18.7845,-10.2693,2726.59,-308.232,173.13,422.983,422.983,422.983,-14.4692,-75.7537,-9.53648,2943.9,-389.434,105.811,76.8719,76.8719,76.8719
990,0,6.26434,0,0,6.30032,-1.70904,6.11759,-0.141922,-0.00806747,-0.0108872,-16.3331,3.77707e-15,-0.361648,0,0,0.00757769,12.8773,13.9821,7.51666,2663.97,-155.067,548.241,497.542,497.542,497.541,5.10154,-82.7868,9.28177,2722.17,-139.403,83.9903,233.033,233.033,233.033,-82.7368,3.29556,-9.11848,-10.4903,-13.2508,-8.91306,-0.228332,0.227882,1.36188,104.621,88.4557,-3.14897,0,0,0.21701,0.491263,15.1036,-5.92076,-0.120539,-0.0229986,0.577336,-12.6932,-5.46031,-0.0661852,0,0,-0.0114778,4.46048,-1.40377,-0.489398,-1.46598,13.4408,15.2832,2564.38,-179.716,120.246,418.321,418.321,418.321,5.10155,-82.7868,9.28173,2798.25,-127.093,74.2938,77.6775,77.6775,77.6774,-1.38398,4.46619,0.543745,2789.6,-209.972,1017.58,93.392,93.3921,93.3922,5.26512,0,0,5.28992,1.44609,-5.54337,-0.258828,-0.022033,-0.0437146,-23.5377,1.32326e-14,3.21625,0,0,-0.00830516,-20.2423,-11.0691,5.86538,2883.36,-316.238,594.475,458.648,458.648,458.648,-14.3709,-79.3893,-10.1049,2916.05,-368.673,123.451,230.616,230.616,230.616,-80.1583,-1.41037,-16.1242,16.7574,-18.2788,7.18932,-0.218845,-0.577482,1.2156,193.984,173.799,-9.80578,0,0,-0.0633103,26.578,21.9785,-8.80427,-0.309497,-0.104077,0.685295,-20.3977,13.7721,2.82034,0,0,-0.156978,4.46048,1.40377,0.489398,-0.386192,15.0817,-10.6046,2767.77,-308.425,164.03,423.765,423.765,423.765,-14.3709,-79.3893,-10.1048,2988.81,-390.022,110.828,76.8719,76.8719,76.872
991,0,6.53004,0,0,6.56584,-1.67344,5.97226,-0.140751,-0.0070145,-0.00915148,-15.7919,-1.42735e-15,-0.269523,0,0,0.00711769,12.8245,15.019,7.37086,2668.41,-155.727,547.895,499.059,499.059,499.059,5.31672,-82.5145,9.27029,2722.4,-139.561,83.9015,233.033,233.033,233.033,-82.4731,3.18068,-9.25733,-11.4605,-13.4422,-8.72498,-0.226265,0.246471,1.36585,103.267,97.6392,-2.9952,0,0,0.220267,-0.0509849,15.0534,-6.06596,-0.114372,-0.0170607,0.580567,-12.0473,-4.32193,0.00260897,0,0,-0.0112183,4.48246,-1.67265,-0.706836,-1.38675,13.9653,15.2789,2564.87,-180.296,120.841,418.313,418.313,418.313,5.31673,-82.5144,9.2702,2798.4,-127.065,73.8589,77.6775,77.6775,77.6774,-1.64412,4.49241,0.771835,2802.72,-209.936,1016.33,93.3921,93.3921,93.392,5.00815,0,0,5.02959,1.3799,-5.28466,-0.282097,-0.017228,-0.0501523,-26.3426,2.24215e-14,1.55275,0,0,-0.0155819,-20.3537,-10.9151,6.91238,2896.38,-315.966,593.82,457.844,457.844,457.844,-14.1919,-82.9081,-10.6696,2959.85,-369.108,124.63,230.616,230.616,230.616,-83.7092,-1.4011,-16.1743,16.7218,-18.0883,7.95513,-0.120755,-0.59144,1.28188,157.361,174.267,-10.6169,0,0,-0.0337572,22.1182,22.3774,-11.6416,-0.281118,-0.0868721,0.771753,-29.3022,8.38057,1.12735,0,0,-0.216418,4.48246,1.67265,0.706836,-0.140948,11.2902,-10.9065,2809.39,-308.729,155.944,424.492,424.492,424.492,-14.192,-82.9081,-10.6697,3033.23,-390.522,116.54,76.8719,76.8719,76.8718
992,0,6.78449,0,0,6.82026,-1.64561,5.85861,-0.139299,-0.00565788,-0.00733307,-15.1357,-5.4466e-15,-0.172096,0,0,0.00646882,12.7749,16.0702,7.20048,2672.89,-156.421,547.521,500.529,500.529,500.529,5.53565,-82.2339,9.26677,2722.68,-139.718,83.7975,233.033,233.033,233.033,-82.2013,3.07025,-9.40425,-12.4407,-13.6255,-8.52384,-0.214353,0.268428,1.37266,96.9544,107.714,-2.85156,0,0,0.215168,-0.614225,15.0091,-6.27892,-0.103937,-0.010866,0.584569,-11.5117,-2.8539,0.077318,0,0,-0.0109365,4.50827,-1.92141,-0.920019,-1.3013,14.4873,15.3148,2565.43,-180.896,121.441,418.302,418.302,418.302,5.53564,-82.2339,9.26677,2798.61,-127.026,73.3988,77.6775,77.6775,77.6776,-1.88419,4.52322,0.995036,2815.99,-209.979,1014.8,93.3921,93.3921,93.3921,4.57721,0,0,4.59449,1.29829,-4.9654,-0.306185,-0.0118174,-0.0608404,-29.8954,1.09138e-14,-0.192656,0,0,-0.0223918,-20.4345,-10.6789,7.81127,2908.75,-315.809,592.517,457.253,457.253,457.253,-13.9141,-86.3131,-11.2178,3003.35,-369.455,126.763,230.616,230.616,230.616,-87.132,-1.33461,-16.1624,16.5826,-17.9082,8.56375,-0.000257608,-0.600662,1.35813,110.907,172.602,-12.4197,0,0,-0.0243873,17.5238,22.4689,-14.4287,-0.24393,-0.0605483,0.8548,-39.7594,2.06073,-0.659975,0,0,-0.284004,4.50827,1.92141,0.920019,0.133023,7.44536,-11.2041,2851.27,-309.124,149.057,425.22,425.22,425.22,-13.9141,-86.3131,-11.2178,3077.09,-390.853,123.069,76.8719,76.8719,76.8719
993,0,7.02172,0,0,7.05796,-1.62978,5.79391,-0.137755,-0.00400608,-0.00587023,-14.4133,3.81314e-15,-0.092693,0,0,0.00569203,12.7301,17.1329,7.01552,2677.45,-157.128,547.126,501.949,501.949,501.949,5.75505,-81.9371,9.27359,2723.03,-139.868,83.6589,233.033,233.033,233.033,-81.9131,2.96875,-9.55837,-13.4297,-13.7978,-8.31766,-0.19556,0.292458,1.3815,86.8678,118.309,-2.83605,0,0,0.202851,-1.19154,14.9715,-6.56494,-0.0907241,-0.00437843,0.588839,-11.4904,-0.915493,0.136128,0,0,-0.010986,4.53715,-2.14661,-1.12946,-1.20783,15.0091,15.4073,2566.09,-181.507,122.052,418.293,418.293,418.293,5.75504,-81.9371,9.27359,2798.87,-126.97,72.8834,77.6775,77.6775,77.6775,-2.10071,4.55767,1.21366,2829.41,-210.089,1013.02,93.3921,93.3921,93.3921,4.03048,0,0,4.04307,1.18517,-4.52237,-0.328118,-0.00665003,-0.0764693,-33.6039,2.20415e-14,-1.89155,0,0,-0.026534,-20.4715,-10.4157,8.42695,2920.73,-315.746,590.621,456.884,456.884,456.884,-13.5211,-89.6221,-11.736,3046.4,-369.644,130.006,230.616,230.616,230.616,-90.4423,-1.20639,-16.0745,16.3707,-17.7402,8.88413,0.127972,-0.606733,1.43718,63.7658,169.824,-16.4919,0,0,-0.0323111,12.9583,22.2435,-17.0022,-0.203602,-0.0301119,0.925536,-53.1847,-2.92239,-2.39321,0,0,-0.366869,4.53715,2.14661,1.12946,0.431236,3.59231,-11.546,2893.19,-309.58,143.515,425.996,425.996,425.996,-13.5212,-89.6221,-11.736,3120.27,-390.929,130.576,76.8719,76.8719,76.8717
994,0,7.23689,0,0,7.27418,-1.62849,5.78862,-0.136146,-0.00201611,-0.00463252,-13.66,-5.8073e-15,-0.0478444,0,0,0.0048677,12.6922,18.2021,6.82928,2682.12,-157.826,546.713,503.318,503.318,503.318,5.97231,-81.615,9.29129,2723.46,-140.002,83.4654,233.033,233.033,233.033,-81.5992,2.87908,-9.71819,-14.4248,-13.9563,-8.1169,-0.167212,0.317138,1.39364,71.6687,129.05,-2.87497,0,0,0.180448,-1.77133,14.9408,-6.91782,-0.0734608,0.00212434,0.593094,-11.6823,1.54175,0.163242,0,0,-0.0110377,4.56801,-2.34459,-1.33597,-1.10458,15.5354,15.5658,2566.85,-182.114,122.678,418.296,418.296,418.296,5.9723,-81.615,9.29134,2799.2,-126.89,72.2798,77.6775,77.6775,77.6776,-2.29,4.59446,1.42858,2843,-210.251,1010.98,93.392,93.3921,93.392,3.4436,0,0,3.45154,1.02238,-3.88379,-0.344411,-0.00221248,-0.0997694,-36.6649,5.81246e-15,-3.45898,0,0,-0.0252514,-20.4553,-10.1848,8.62731,2932.6,-315.753,588.204,456.735,456.735,456.735,-12.9984,-92.8623,-12.2102,3088.82,-369.603,134.496,230.616,230.616,230.616,-93.6658,-1.01329,-15.8975,16.1214,-17.587,8.78832,0.239724,-0.610724,1.51178,31.7805,165.709,-24.2369,0,0,-0.0513259,8.58982,21.753,-19.2061,-0.173985,-0.0027179,0.975581,-73.1529,-4.26817,-3.95594,0,0,-0.480322,4.56801,2.34459,1.33597,0.754649,-0.214997,-11.99,2934.89,-310.06,139.407,426.839,426.839,426.839,-12.9984,-92.8623,-12.2102,3162.6,-390.66,139.223,76.8719,76.8719,76.8719
